tdate,BOND,CANA,BUND,GILT
1994-05-06,0.07068042515896635,0.057945494027653234,0.0,0.04521559727264889
1994-05-09,0.07068042515896635,0.057945494027653234,0.0,0.04521559727264889
1994-05-10,0.07068042515896635,0.057945494027653234,0.0,0.04521559727264889
1994-05-11,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-12,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-13,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-16,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-17,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-18,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-19,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-20,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-23,0.06779274501451,0.055164344078895165,0.0,0.04528185543396376
1994-05-24,0.0690547767547953,0.05619128513497253,0.0,0.04612482379000894
1994-05-25,0.06705016730045442,0.055344441350494995,0.0,0.045201594878205256
1994-05-26,0.06705016730045442,0.055344441350494995,0.0,0.045201594878205256
1994-05-27,0.06705016730045442,0.055344441350494995,0.0,0.045201594878205256
1994-05-30,0.06705016730045442,0.055344441350494995,0.0,0.045201594878205256
1994-05-31,0.0,0.055344441350494995,0.06722061141972754,0.045201594878205256
1994-06-01,0.0,0.055344441350494995,0.06722061141972754,0.045201594878205256
1994-06-02,0.0,0.054935895446877,0.0664197359195828,0.04184949898902184
1994-06-03,0.0,0.054935895446877,0.0664197359195828,0.04184949898902184
1994-06-06,0.0,0.054935895446877,0.0664197359195828,0.04184949898902184
1994-06-07,0.0,0.054935895446877,0.0664197359195828,0.04184949898902184
1994-06-08,0.0,0.054935895446877,0.0664197359195828,0.04184949898902184
1994-06-09,0.0,0.054935895446877,0.0664197359195828,0.04184949898902184
1994-06-10,0.0,0.05369864876365483,0.06309644054358683,0.04035114898067082
1994-06-13,0.0,0.05369864876365483,0.06309644054358683,0.04035114898067082
1994-06-14,0.0,0.05369864876365483,0.06309644054358683,0.04035114898067082
1994-06-15,0.0,0.05369864876365483,0.06309644054358683,0.04035114898067082
1994-06-16,0.0,0.05369864876365483,0.06309644054358683,0.04035114898067082
1994-06-17,0.0,0.05369864876365483,0.06309644054358683,0.04035114898067082
1994-06-20,0.0,0.05095261769136506,0.06017816936968459,0.03934714499110169
1994-06-21,0.0,0.05095261769136506,0.06017816936968459,0.03934714499110169
1994-06-22,0.0,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-06-23,0.0,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-06-24,0.0,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-06-27,0.0,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-06-28,0.0,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-06-29,0.0,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-06-30,0.06479051459701946,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-07-01,0.06479051459701946,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-07-04,0.06479051459701946,0.05022041772182911,0.05627973616389185,0.038459643090248366
1994-07-05,0.06691224394071568,0.051865012375781575,0.058122758532476414,0.03971910141991593
1994-07-06,0.06691224394071568,0.051865012375781575,0.058122758532476414,0.03971910141991593
1994-07-07,0.06691224394071568,0.051865012375781575,0.058122758532476414,0.03971910141991593
1994-07-08,0.06580007014163335,0.05003347492095003,0.06162012077409218,0.04014206415943872
1994-07-11,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-12,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-13,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-14,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-15,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-18,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-19,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-20,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-21,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-22,0.06709475318454368,0.05101793422955869,0.06283255907843718,0.04093189994020273
1994-07-25,0.06829316502451449,0.05192919022991074,0.06395484180788034,0.041663004403556504
1994-07-26,0.06829316502451449,0.05192919022991074,0.06395484180788034,0.041663004403556504
1994-07-27,0.06829316502451449,0.05192919022991074,0.06395484180788034,0.041663004403556504
1994-07-28,0.07012775353969347,0.05332418628792243,0.06567288809009188,0.04278221551874174
1994-07-29,0.0,0.05332418628792243,0.06567288809009188,0.0
1994-08-01,0.0,0.05114924284937827,0.06606067819916682,0.0
1994-08-02,0.0,0.05114924284937827,0.06606067819916682,0.0
1994-08-03,0.0,0.05114924284937827,0.06606067819916682,0.0
1994-08-04,0.0,0.05114924284937827,0.06606067819916682,0.0
1994-08-05,0.0,0.05114924284937827,0.06606067819916682,0.0
1994-08-08,0.0,0.05624168543236386,0.0676036211605709,0.0
