tdate,BOND,CANA,BUND,GILT
1992-06-05,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-08,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-09,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-10,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-11,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-12,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-15,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-16,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-17,-0.5832697846277396,0.0,0.9410205235857163,0.0
1992-06-18,-0.6275043823492652,0.0,0.9410205235857163,0.0
1992-06-19,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-22,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-23,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-24,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-25,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-26,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-29,-0.5716191086349767,0.0,0.8572136355214987,0.0
1992-06-30,-0.5716191086349767,0.0,0.0,-0.39060600648920646
1992-07-01,-0.5716191086349767,0.0,0.0,-0.39060600648920646
1992-07-02,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-03,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-06,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-07,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-08,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-09,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-10,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-13,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-14,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-15,-0.45117766029400797,0.0,0.0,-0.3083044311192273
1992-07-16,-0.48317147596424215,0.0,0.0,-0.3200302573297549
1992-07-17,-0.48317147596424215,0.0,0.0,-0.3200302573297549
1992-07-20,-0.48317147596424215,0.0,0.0,-0.3200302573297549
1992-07-21,-0.4931826058375978,0.0,0.0,-0.3221074311505495
1992-07-22,-0.4931826058375978,0.0,0.0,-0.3221074311505495
1992-07-23,-0.44384887860463573,0.0,0.0,-0.2898865864573284
1992-07-24,-0.44384887860463573,0.0,0.0,-0.2898865864573284
1992-07-27,-0.44384887860463573,0.0,0.0,-0.2898865864573284
1992-07-28,-0.44384887860463573,0.0,0.0,-0.2898865864573284
1992-07-29,-0.4383666179556339,0.0,0.0,-0.29274900820830124
1992-07-30,-0.4001742254829776,0.0,0.0,-0.26724345062361327
1992-07-31,0.0,-0.37149863338763817,0.0,0.26724345062361327
1992-08-03,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-04,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-05,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-06,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-07,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-10,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-11,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-12,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-13,0.0,-0.3759763826965695,0.0,0.2623005390005331
1992-08-14,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-17,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-18,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-19,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-20,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-21,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-24,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-25,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-26,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-27,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-28,0.0,-0.345289867238768,0.0,0.3511483340836062
1992-08-31,0.3556505677730444,0.0,0.0,0.35548755756228917
1992-09-01,0.33759961858284326,0.0,0.0,0.3374448819116195
1992-09-02,0.33759961858284326,0.0,0.0,0.3374448819116195
1992-09-03,0.2969277920717088,0.0,0.0,0.25314939277306286
1992-09-04,0.2969277920717088,0.0,0.0,0.25314939277306286
1992-09-07,0.2969277920717088,0.0,0.0,0.25314939277306286
1992-09-08,0.2969277920717088,0.0,0.0,0.25314939277306286
1992-09-09,0.2969277920717088,0.0,0.0,0.25314939277306286
1992-09-10,0.27769923043085004,0.0,0.0,0.23858983261928277
1992-09-11,0.27769923043085004,0.0,0.0,0.23858983261928277
1992-09-14,0.2611405240147845,0.0,0.0,0.20685258930709788
1992-09-15,0.2611405240147845,0.0,0.0,0.20685258930709788
1992-09-16,0.25839666461908184,0.0,0.0,0.1986503683519229
1992-09-17,0.25839666461908184,0.0,0.0,0.1986503683519229
1992-09-18,0.24793622728891884,0.0,0.0,0.19060858603316755
1992-09-21,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-22,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-23,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-24,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-25,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-28,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-29,0.24954840741411205,0.0,0.0,0.1840705654897261
1992-09-30,0.24954840741411205,0.0,0.3695210791045563,0.1840705654897261
1992-10-01,0.25154049817130414,0.0,0.3695210791045563,0.18089352998740577
1992-10-02,0.25154049817130414,0.0,0.3695210791045563,0.18089352998740577
1992-10-05,0.25154049817130414,0.0,0.3695210791045563,0.18089352998740577
1992-10-06,0.25154049817130414,0.0,0.3695210791045563,0.18089352998740577
1992-10-07,0.22640021432518437,0.0,0.34058132286839055,0.17196853781546445
1992-10-08,0.22640021432518437,0.0,0.34058132286839055,0.17196853781546445
1992-10-09,0.22640021432518437,0.0,0.34058132286839055,0.17196853781546445
1992-10-12,0.22640021432518437,0.0,0.34058132286839055,0.17196853781546445
1992-10-13,0.21481191828594928,0.0,0.32314866624923916,0.16316632739539103
1992-10-14,0.21481191828594928,0.0,0.32314866624923916,0.16316632739539103
1992-10-15,0.21481191828594928,0.0,0.32314866624923916,0.16316632739539103
1992-10-16,0.21118926693767026,0.0,0.311718401257659,0.1495045766289562
