,CANA,GILT,JGB,BUND,BOND
1992-01-02,0.0,0.0,0.0,0.0,0.0
1992-01-03,0.008083224,-0.0006135702,0.0,0.0,-0.0032278895
1992-01-06,0.0013363361,0.0026606321,0.0,0.0026350021,0.0019429922
1992-01-07,0.0019065142,0.0048989058,0.0022314787,0.0005631447,0.0038784742
1992-01-08,0.0015224218,-0.0014218688,-0.0017493963,-0.0015009046,-0.0022537112
1992-01-09,-0.0038001537,0.003254652,0.0,0.0060127974,-0.0016134381
1992-01-10,-0.0028609633,-0.00952965,-0.0007965565,-0.0018678308,-0.005171299
1992-01-13,-0.0034430027,-0.0030705929,-0.0019133091,-0.0011227131,-0.0048732758
1992-01-14,-0.00614202,0.005338788,0.00047922134,0.0028100014,-0.007508993
1992-01-15,-0.0003862381,0.0040849447,0.0,0.0014945269,-0.00065791607
1992-01-16,-0.0027047992,0.001627326,-0.0038320422,-0.0026114583,-0.0062541366
1992-01-17,0.0021309853,0.0020308495,0.0035262108,0.0013091564,0.003643632
1992-01-20,0.0038661957,0.0008107424,0.0020763874,0.0011205673,0.0042904615
1992-01-21,-0.003273666,-0.0044552684,0.00047814846,0.0027985573,0.0036149025
1992-01-22,-0.004830003,-0.00061023235,0.0044606924,-0.0029767156,-0.0032743812
1992-01-23,-0.0007764697,0.0028495789,-0.0022204518,0.0005598068,-0.007227361
1992-01-24,-0.006800115,-0.0034503937,-0.0012716055,-0.0016784668,-0.0019854307
1992-01-27,-0.008215904,0.0,0.0,-0.0014944673,0.0006631613
1992-01-28,0.012820482,0.0044807196,-0.0015916228,0.0031805038,0.0066269636
1992-01-29,-0.0009737015,-0.00040555,0.0011159182,-0.00018644333,-0.00789994
1992-01-30,-0.004678309,-0.00081139803,-0.0015923381,-0.0026114583,-0.0029860735
1992-01-31,0.002154231,0.0,-0.004465759,-0.0005611181,0.0009983778
1992-02-03,-0.0019542575,0.00020301342,-0.00032037497,-0.0026197433,-0.003324449
1992-02-04,-0.0019580722,0.0032473803,-0.0048077703,0.00056290627,0.0056704283
1992-02-05,0.0027467012,0.0010114908,-0.0020933747,-0.00056260824,0.00563848
1992-02-06,0.0029348135,-0.0004042387,0.0029046535,0.0016885996,0.0
1992-02-07,0.001170516,-0.003234923,0.00032174587,0.0014984608,0.000659585
1992-02-10,0.0013639927,0.0026369095,-0.003056109,-0.0009351373,-0.0003296137
1992-02-11,-0.0025296807,0.0,0.0,0.0014976263,-0.0019782186
1992-02-12,0.001560688,0.002225399,-0.0024201274,-0.0005607009,-0.0033035874
1992-02-13,-0.0066224933,-0.0010092854,0.0043667555,-0.00018703938,-0.0076234937
1992-02-14,0.0025490522,-0.0060619116,-0.0032205582,-0.0037411451,0.00033402443
1992-02-17,-0.005867362,0.0038626194,0.004684925,0.0007510185,0.0
1992-02-18,-0.006098807,0.0020251274,0.0016080141,0.0,-0.004006684
1992-02-19,0.0029690266,-0.001616776,-0.0028896928,-0.00168854,0.0036876202
1992-02-20,0.0041445494,0.0010120869,0.002898097,0.00018799305,0.00033402443
1992-02-21,-0.0015723705,-0.0042467117,0.0014448166,-0.00037580729,-0.0023372173
1992-02-24,-0.007283449,0.0,-0.0020840168,0.0003759861,-0.0010040402
1992-02-25,0.0053539276,0.0050771236,-0.0006425977,0.0028184652,0.0030150414
1992-02-26,0.0074950457,0.0026267767,0.0012860298,0.0029979944,0.008350015
1992-02-27,-0.0013704896,0.0016123056,0.0012842417,0.000934124,-0.0026499033
1992-02-28,0.0,-0.0042253137,-0.0008016825,-0.001493156,0.0053138733
1992-03-02,-0.0047048926,-0.0018185377,-0.0004813671,-0.00074768066,-0.008589387
1992-03-03,-0.0037423372,-0.0034413338,-0.0038529634,0.00056123734,-0.0026657581
1992-03-04,0.0,-0.011375189,0.00048351288,-0.0024303794,0.0010023117
1992-03-05,-0.002965629,-0.0034928918,0.0028994083,-0.0009370446,-0.005340457
1992-03-06,-0.0025778413,0.000618577,-0.0012848973,-0.0009379387,0.0026845932
1992-03-09,0.00079524517,0.0028847456,0.0012865067,0.0011265278,0.0043507814
1992-03-10,-0.009535134,-0.0041092634,0.0027304888,-0.00018751621,0.00033318996
1992-03-11,-0.001604557,-0.008458853,-0.00048053265,-0.0024386048,-0.005662918
1992-03-12,-0.012053013,-0.0022888184,-0.00080132484,-0.000752151,-0.007035196
1992-03-13,-0.009963453,-0.0064650774,0.0008019209,-0.0020700097,-0.00472337
1992-03-16,-0.000205338,0.0012594461,0.0,-0.0003771782,0.00033903122
1992-03-17,0.020131469,0.0058699846,0.0028846264,0.0022637844,0.005082965
1992-03-18,-0.008256137,-0.004793644,0.00015974045,-0.0024468303,0.00033712387
1992-03-19,0.0026396513,-0.004397869,0.002236724,-0.0013207197,0.0030333996
1992-03-20,-0.00040501356,-0.0018931627,0.0,-0.0041564703,-0.004032254
1992-03-23,0.0026336908,0.0025289059,0.0,-0.003984034,0.0010120869
1992-03-24,0.00788033,0.0023124218,-0.00047820807,0.0015238523,0.007077813
1992-03-25,0.0032076836,0.0014680624,0.0,0.001901865,0.0010039806
1992-03-26,-0.005995214,-0.0054450035,0.0006380081,-0.00208807,-0.0040120482
1992-03-27,0.0022114515,-0.0061065555,0.0015938282,-0.0015217662,0.002014041
1992-03-30,-0.0030089617,0.004872918,0.0001591444,0.002476573,0.0003349781
1992-03-31,0.00020122528,-0.001265049,-0.0022275448,0.00038003922,-0.0003349185
1992-04-01,-0.000603497,-0.00844413,-0.0030298233,-0.0018996596,0.006700158
1992-04-02,-0.005233526,0.0025547743,-0.0071977377,0.00019025803,-0.0016639233
1992-04-03,0.0054633617,-0.0004247427,-0.008377671,0.0015224218,0.004999995
1992-04-06,0.0016100407,0.0,0.0038993359,0.0053201914,0.0006633997
1992-04-07,0.00080370903,0.0042489767,-0.0014565587,0.00094497204,-0.00033146143
1992-04-08,0.00020074844,0.0044425726,0.0019448996,-0.00018876791,-0.0029841065
1992-04-09,0.003412366,0.00631845,-0.0017793775,0.00056660175,0.008313894
1992-04-10,0.0020003319,0.037254095,0.0066440105,0.0033974648,-0.0013192892
1992-04-13,-0.00079858303,0.0044389963,-0.002736628,-0.0020692348,0.0023117065
1992-04-14,0.0009989738,0.0022097826,0.00032281876,0.0001885891,0.0
1992-04-15,0.00019967556,0.0018039942,0.0020977259,0.00037693977,-0.0016474724
1992-04-16,-0.003991246,-0.0048018694,-0.0009661317,-0.0022608042,-0.005610585
1992-04-17,0.0,0.0,-0.0024178028,0.0,0.0
1992-04-20,-0.008415103,0.0,-0.006463051,0.0,-0.008629262
1992-04-21,-0.0034350753,-0.0014073849,0.0011384487,-0.00094407797,0.001339078
1992-04-22,0.0036495924,0.0014094114,0.0,0.0007560253,0.0006686449
1992-04-23,0.00040400028,-0.005629301,0.003573656,-0.0058546066,-0.0016705394
1992-04-24,0.0036349297,0.0016175508,-0.00178051,-0.0018996596,0.0033466816
1992-04-27,-0.0048289895,0.0050463676,-0.003567338,0.002664566,-0.003001988
1992-04-28,0.0036393404,-0.0012050867,-0.0006509423,-0.0013287663,0.0023418665
1992-04-29,0.0016115904,0.0,0.0,-0.00095039606,-0.0020026565
1992-04-30,-0.00020116568,-0.002815187,0.00016283989,-0.0005708337,-0.0013377666
1992-05-01,0.009655952,0.004638076,0.0016281605,0.0,0.0056931973
1992-05-04,-0.0033870935,0.0,0.0,-0.0011421442,-0.0019980073
1992-05-05,-0.00019997358,-0.0060216784,0.0,-0.0028588176,0.0013346672
1992-05-06,0.0041992664,0.0036349297,0.0032509565,0.004013777,0.0043319464
1992-05-07,0.00079643726,-0.00040245056,0.0019443035,0.0024747849,-0.0019907355
1992-05-08,0.0053720474,0.0,0.0011318922,-0.002658546,0.005984068
1992-05-11,0.0033643246,0.0,0.00064611435,0.00076162815,0.0
1992-05-12,0.0019723177,-0.0012077689,0.0,-0.00019031763,0.003965616
1992-05-13,-0.0015747547,0.0040307045,0.0067796707,0.0005708933,0.0009875298
1992-05-14,-0.00039434433,-0.0016057491,-0.00048100948,-0.0009509921,-0.00065767765
1992-05-15,0.002761364,0.0038198233,-0.00240618,-0.0011421442,0.0049358606
1992-05-18,0.0,0.002002716,0.0009647608,0.0060987473,0.0
1992-05-19,0.008261204,-0.0015990138,0.0011245012,-0.0017048717,0.005566478
1992-05-20,-0.0048770905,0.0048047304,0.0020860434,0.0036052465,-0.0035818815
1992-05-21,-0.0025484562,-0.00039851665,-0.0011208653,-0.001701653,-0.007843137
1992-05-22,0.003537774,0.003388524,-0.0017634034,0.0035985708,0.0023056269
1992-05-25,0.0,0.0,0.00016057491,-0.0007548928,0.0
1992-05-26,-0.002546072,0.0,-0.0011239648,-0.0013219714,-0.008215606
1992-05-27,0.0007853508,0.00059592724,-0.0033756495,-0.0011346936,0.0019880533
1992-05-28,0.0009809732,0.002183795,0.0011290312,0.0,0.0042989254
1992-05-29,0.0019600391,-0.0011886358,0.0033832788,0.0020825863,0.0032926798
1992-06-01,-0.0033254623,-0.0027766824,0.0019267797,-0.0020782351,-0.0045946836
1992-06-02,0.0019626617,-0.001193285,-0.0016025901,-0.0011359453,0.003956437
1992-06-03,0.0027424097,-0.010951877,0.0011235476,-0.0013267398,0.0009852648
1992-06-04,0.0019536018,-0.0010066032,0.0,0.0020877123,-0.00032806396
1992-06-05,0.004679203,-0.0026198626,0.0,0.0015151501,0.0026255846
1992-06-08,-0.00019401312,-0.0046474934,-0.0017637014,0.0,0.0003273487
1992-06-09,-0.0023291707,0.00060904026,0.00048184395,0.003403902,-0.0016361475
1992-06-10,-0.0019455552,0.00081157684,0.00032103062,-0.00018852949,-0.00032776594
1992-06-11,0.007407427,0.0016217232,0.000641942,0.00037705898,0.0013114214
1992-06-12,0.0029025078,0.00040483475,0.0,-0.0016958714,0.0029469728
1992-06-15,0.0040516853,-0.0048553944,0.0003207922,-0.0015099645,0.0006529093
1992-06-16,0.0019215345,0.0032527447,0.0001603365,0.0007561445,0.0029363632
1992-06-17,0.0003836155,-0.00040519238,0.0038473606,0.0,0.0013012886
1992-06-18,0.00038349628,-0.000202775,0.0006388426,0.0,0.0022741556
1992-06-19,0.00038325787,0.0006082058,0.0009576082,-0.00056666136,-0.003565669
1992-06-22,-0.0026819706,-0.0018237233,0.0,-0.001134038,0.0006506443
1992-06-23,-0.0030733943,-0.0030450225,-0.0011160374,-0.0037842393,-0.002600789
1992-06-24,0.0,0.0026471615,0.0015960932,0.0003798008,0.003911376
1992-06-25,0.0065510273,0.001827836,0.00031876564,-0.0007593632,0.004220724
1992-06-26,-0.0028713942,0.003851533,0.003186226,-0.00038003922,-0.0006466508
1992-06-29,0.00038397312,-0.0038368106,-0.0006352663,0.0013304949,0.002588153
1992-06-30,-0.00019192696,0.0026352406,0.0011123419,0.00018978119,-0.00096803904
1992-07-01,0.0,0.005661249,0.001904726,0.00075912476,0.0019379854
1992-07-02,0.016314864,0.005227089,0.0007921457,0.003792882,0.011927843
1992-07-03,-0.00075542927,0.0033999681,0.004115939,-0.00018894672,0.0
1992-07-06,0.0015120506,-0.004185736,-0.0025224686,-0.0005668998,0.0009557009
1992-07-07,0.0045291185,0.0004003048,0.0014225245,0.00075626373,0.0025461912
1992-07-08,0.003193736,-0.0006002188,0.0011048317,0.0,-0.0015873313
1992-07-09,-0.002996266,0.00380373,-0.00015771389,-0.0009446144,0.00031793118
1992-07-10,-0.0013148785,0.0,-0.00063067675,-0.002080202,-0.00063574314
1992-07-13,-0.0033853054,-0.0057837963,0.001262188,-0.0032215714,-0.0019084215
1992-07-14,-0.00018876791,0.0036108494,0.0,0.0020912886,0.00063729286
1992-07-15,0.0037750006,-0.002598405,-0.0018909574,-0.00056910515,0.004777074
1992-07-16,0.0018804073,0.0020040274,0.0022102594,-0.00094908476,0.0015847683
1992-07-17,-0.0009384155,-0.005800009,0.0006301403,-0.0038001537,-0.0015822649
1992-07-20,0.00526011,-0.0016092658,-0.0009446144,-0.0024794936,0.0009508133
1992-07-21,-0.00037372112,0.0022164583,0.0025212765,0.0009560585,0.0012665987
1992-07-22,0.0046737194,-0.00020110607,0.0036152601,0.00095522404,0.0031625032
1992-07-23,0.006698847,0.000603199,0.0015661716,0.0011450052,0.009142518
1992-07-24,-0.0029574633,0.0,-0.00062549114,-0.00057184696,-0.0012496114
1992-07-27,0.005005598,-0.0012057424,0.00046944618,0.00076293945,0.0031279325
1992-07-28,0.0059030056,-0.0028169155,0.0035971403,-0.0003811717,0.0037418604
1992-07-29,0.0031175613,-0.001614213,0.0018700361,0.00038135052,0.0009319782
1992-07-30,-0.00420475,-0.008286178,-0.000777781,-0.0040023327,-0.007138431
1992-07-31,0.003488183,-0.00815165,-0.0014009476,-0.0051664114,-0.0009378195
1992-08-03,-0.0010977387,0.0065749884,-0.002650082,0.0040391684,-0.00093865395
1992-08-04,-0.0016483665,-0.0028578043,0.0043764114,0.00038313866,0.0053241253
1992-08-05,0.0027518272,-0.001023531,-0.0012449622,0.00019145012,0.00093460083
1992-08-06,-0.0014635324,0.0010246038,-0.0021813512,0.0021060705,-0.0006224513
1992-08-07,0.0045803785,0.0034800768,-0.0014053583,0.0017194748,0.0071629286
1992-08-10,0.0032827854,-0.001224041,0.0009382963,-0.000572145,0.0040197372
1992-08-11,0.0052717924,-0.0010212064,0.0021871328,0.00019085407,0.0018478632
1992-08-12,-0.00090414286,-0.005111456,0.003429532,-0.0013356209,-0.0012296438
1992-08-13,-0.0036199093,-0.0016440153,0.0015535355,0.00019097328,-0.0061557293
1992-08-14,0.0005450249,0.013585806,0.0052736998,0.0064947605,0.0024775267
1992-08-17,-0.005628228,0.00040614605,0.0030859709,0.00075912476,-0.0018535852
1992-08-18,0.0023735762,-0.00040596724,0.0016920567,-0.0009481907,0.0052615404
1992-08-19,0.0038250685,-0.0016247034,0.0009213686,-0.0005694628,0.0003079176
1992-08-20,0.0034476519,0.0010170937,-0.00046026707,0.0017094612,0.0012311935
1992-08-21,-0.005244136,-0.0038609505,-0.003530383,0.0009480715,-0.0049185157
1992-08-24,-0.0072713494,0.0,0.0040049553,0.002652049,-0.009885669
1992-08-25,-0.0016480684,-0.0042839646,0.003835559,0.00037789345,-0.0034321547
1992-08-26,-0.0007336736,-0.0055316687,-0.00015288591,-0.0013219714,0.003757
1992-08-27,0.0005506277,-0.0051503778,-0.0001527667,-0.00037825108,0.003119111
1992-08-28,-0.0005503297,-0.0016567111,-0.0061153173,-0.00018924475,0.0012438297
1992-08-31,0.00367105,0.0,-0.009383202,-0.00018918514,0.0021739006
1992-09-01,0.004754901,-0.0006222725,-0.0004658103,-0.00056773424,0.0040285587
1992-09-02,0.006188631,0.007887125,0.0034176111,0.00018930435,0.0021605492
1992-09-03,-0.0007235408,0.018945575,0.0012385845,-0.00056797266,-0.0006159544
1992-09-04,0.0065169334,0.004244089,0.0043296814,0.0045462847,0.009245038
1992-09-07,0.0,0.00020134449,0.010469556,0.002640009,0.0
