"","TS","CS"
"1991-07-09",-0.000920742317320424,-1.35172228563217e-05
"1991-07-10",-0.000719246123740055,-0.000170979525542762
"1991-07-11",7.15646453038236e-05,0.00118312247543523
"1991-07-12",-0.000226664318469678,-0.000170775249275026
"1991-07-15",-0.000535103792505995,-0.00058737468208585
"1991-07-16",-0.000275466548680894,0.000553046985186519
"1991-07-17",0.000554658414736781,0.00106295328963553
"1991-07-18",-0.000123694837303097,0.00024200053881431
"1991-07-19",-0.000439202224893246,-0.000175456260339319
"1991-07-22",-0.000144211527343303,-0.000698295678722725
"1991-07-23",-0.000532886095981057,-0.000464785178175638
"1991-07-24",0.00019262818950696,-0.0025765746335275
"1991-07-25",-0.00121299850797969,-0.00141188119885664
"1991-07-26",0.000294626346577543,-0.00162693213159104
"1991-07-29",-0.000824831856162223,0.000445996001245436
"1991-07-30",0.00206900738193281,0.000781000666764705
"1991-07-31",0.00193419015989727,0.000450185453177639
"1991-08-01",0.00158764754955903,-5.78294673219634e-05
"1991-08-02",-0.000130921174047653,0.00113806012815113
"1991-08-05",0.000521727846666064,0.00120829637283153
"1991-08-06",0.00055610886129451,-0.000898662528406867
"1991-08-07",-0.000459433061051282,0.00111753033005919
"1991-08-08",0.000125484357451396,-0.000530417725626077
"1991-08-09",0.000394579232790545,0.000202859204041022
"1991-08-12",0.00047812313275379,-0.000454019423918805
"1991-08-13",-0.000237286437694399,-0.00035443822123994
"1991-08-14",-0.000555031221822536,-0.00152201095644616
"1991-08-15",8.41797540931176e-05,0.00103291656558276
"1991-08-16",0.00041124415607215,0.00150007881786457
"1991-08-19",0.00810069758965646,-0.00964041373806846
"1991-08-20",-0.00284789613555346,0.00369765032785453
"1991-08-21",-0.00220199379492823,0.00310477413265382
"1991-08-22",-0.00143427591487296,-0.000792785604789355
"1991-08-23",7.63902426853406e-05,0.00034719205227353
"1991-08-26",-0.00023370191112606,0.000676676949198089
"1991-08-27",-0.00187087313356527,0.00122842271534211
"1991-08-28",0.00084868836286421,-0.00116838419728313
"1991-08-29",0.00189862299775861,0.00022132851388106
"1991-08-30",0.0024863587212987,-0.000224643147175738
"1991-09-02",0.00122016395919662,-0.000427076453743125
"1991-09-03",-1.68293707464493e-05,0.000907224426831016
"1991-09-04",0.000209497556846229,-0.000302975632867866
"1991-09-05",1.28383620839972e-05,-0.000165402140591811
"1991-09-06",0.000125949443418323,-0.000230619290196558
"1991-09-09",0.000333877102300811,-0.00127961161663822
"1991-09-10",0.000459134793981621,-0.000254547976171451
"1991-09-11",-3.39541841041618e-05,-0.000482849672012162
"1991-09-12",-0.000308513688867755,-0.000793002864713391
"1991-09-13",-7.60226417203193e-05,0.00100252415134519
"1991-09-16",0.000344793938423822,0.000719289526582542
"1991-09-17",-9.39474577412901e-05,4.64781317378052e-05
"1991-09-18",0.000154886975649001,0.00167977348270278
"1991-09-19",0.000104880343271173,0.000863393834308852
"1991-09-20",3.43296991135273e-05,0.000251437660198423
"1991-09-23",0.00018249768670166,-0.00166413878588752
"1991-09-24",0.000120266424817443,4.35349169403926e-05
"1991-09-25",0.00014152548073042,0.000251659794928936
"1991-09-26",-0.000804318261759693,0.00180775123976635
"1991-09-27",-0.000931780208854211,0.00129587202666196
"1991-09-30",0.000910980558115302,-0.00051591411999273
"1991-10-01",0.00253020086996813,0.00238135413192171
"1991-10-02",1.9361715701196e-05,-0.000254580993263755
"1991-10-03",0.000104307071900363,0.000788220493018563
"1991-10-04",0.000368635464269667,-0.000135779568179777
"1991-10-07",0.000580241552139539,0.000979141043580085
"1991-10-08",0.000271947551470194,-0.000457711659242016
"1991-10-09",0.000221240425642795,0.000686678442089468
"1991-10-10",0.000401116799512213,0.000170884220346639
"1991-10-11",-4.64070277140823e-05,-0.000297852278702382
"1991-10-14",-0.000275331713314678,-0.00166033720343786
"1991-10-15",-0.000551403022651774,-0.000449824681365827
"1991-10-16",-0.000395288645448793,0.000386509429560967
"1991-10-17",-0.000211997607500907,-0.00223709913177402
"1991-10-18",-0.000373257644861465,0.000488804337902552
"1991-10-21",-1.11089162993386e-05,0.000112658644477688
"1991-10-22",-2.55693468683409e-05,0.000843865395788712
"1991-10-23",-7.57814815311076e-05,0.000722622780703939
