"","TS","CS"
"1991-01-02",0.00234114971374477,0.000293417105815091
"1991-01-03",-0.000332595255181413,-0.000669391072695295
"1991-01-04",-0.00127227476730442,-0.000218957866553262
"1991-01-07",0.00318672168294042,-0.000114207808398615
"1991-01-08",0.00268993144680095,-0.00147521758971073
"1991-01-09",-0.00254491919187111,0.00124867538609215
"1991-01-10",0.00132178452102142,-0.00235888364074678
"1991-01-11",-7.74448678388339e-05,0.000732310153781854
"1991-01-14",0.00419159625964848,-0.00130509495412021
"1991-01-15",0.000543154023683825,0.00260782758101346
"1991-01-16",0.000677610686133481,-0.000508157978548845
"1991-01-17",-0.0115789311730718,0.00534890945153981
"1991-01-18",0.000291008748520808,-0.00149992049979243
"1991-01-21",0.00170694240233715,-0.00271715297614825
"1991-01-22",0.000873310718889551,0.000655821693451326
"1991-01-23",0.00068456802340095,0.00122028991171126
"1991-01-24",-0.00221156664339953,0.00144864200646495
"1991-01-25",-0.00182520551470223,-7.61621448488275e-05
"1991-01-28",-0.00106490611311567,0.00200230428441032
"1991-01-29",0.000259125518541366,0.000196707662011353
"1991-01-30",-0.00168442153087538,0.000299431182256075
"1991-01-31",-0.00149372492276405,-0.00247598329471366
"1991-02-01",0.000374080571400106,-5.93764867971103e-05
"1991-02-04",-0.000617885346136664,0.000440474279146523
"1991-02-05",-0.00252179237415843,-0.000442092956473182
"1991-02-06",-0.000482615099658062,-0.00030938565584747
"1991-02-07",-0.000358960818528524,0.00205131048544202
"1991-02-08",-0.00020608328853079,0.000935351280590249
"1991-02-11",-0.00105104567911591,0.000218884345175344
"1991-02-12",-0.000804159565667124,0.00158894611776021
"1991-02-13",-0.000141990200741978,0.000969393242194474
"1991-02-14",-0.000957766082267427,0.000725429947979763
"1991-02-15",-0.000710200435747111,-0.000122462138282504
"1991-02-18",-0.0025683132075926,0.00051623022896858
"1991-02-19",0.000158779689892086,-0.000523354816196899
"1991-02-20",0.000151554943743104,-0.000918288636965209
"1991-02-21",0.000588994071423556,0.00134654719448471
"1991-02-22",-0.000607384628588311,2.70570175046946e-05
"1991-02-25",-0.0015997034016815,0.00216961005031588
"1991-02-26",-0.00024813784280692,-0.00236668567883735
"1991-02-27",9.36413340688707e-05,-0.000344157182917628
"1991-02-28",-0.0020857571090241,-0.00108575608894241
"1991-03-01",0.000142106609470613,-0.00198142865054237
"1991-03-04",-0.000441795805613147,0.000577373919616345
"1991-03-05",-0.00178779700283027,4.18640007191508e-05
"1991-03-06",-0.00268896403003708,0.000852692755534709
"1991-03-07",-0.000104817065722866,0.000682002259948915
"1991-03-08",2.76374363003882e-05,0.00142721413996962
"1991-03-11",0.000298745707064501,-0.000382594536604296
"1991-03-12",0.000497994652713131,-0.000184357635398424
"1991-03-13",-0.000148115262675434,-0.00203027605995358
"1991-03-14",-0.00089413002235051,0.00197294271559541
"1991-03-15",-0.000793053565286044,0.000148471048033436
"1991-03-18",-0.000219109165982333,-0.000371105539217864
"1991-03-19",0.000997821851452586,-0.000658288841392192
"1991-03-20",0.00164276941396394,-0.000345001667719096
"1991-03-21",-0.000483849854867624,0.0010799790717398
"1991-03-22",-0.000170440920666164,-4.56640822454764e-05
"1991-03-25",-7.83204825848068e-05,0.000393214174258428
"1991-03-26",-0.000680103443152694,-0.000859472840645929
"1991-03-27",-0.00051320795233547,0.00116062044122404
"1991-03-28",-0.000914666917698609,3.23843614231879e-05
"1991-03-29",-7.36891638295692e-05,-3.68812545793911e-05
"1991-04-01",0.00059195050861401,0.000593827850326777
"1991-04-02",-0.00144333628759379,-0.000867184843134652
"1991-04-03",-0.00189565036197759,0.000648964415263139
"1991-04-04",-0.000226702311664888,-0.00182147145969371
"1991-04-05",7.14518353196189e-05,0.00121870236470785
"1991-04-08",0.000681061521967059,0.000413985166691443
"1991-04-09",0.00110845124256851,0.00147318746750432
"1991-04-10",0.000945056117606584,-0.00152191260979274
"1991-04-11",-0.000831263127127785,-0.000345982271353632
"1991-04-12",-0.000994719754870498,0.000649710045054598
"1991-04-15",-0.000898106099582584,0.000157528260783101
"1991-04-16",0.000124391324976555,-0.00136260315635232
"1991-04-17",-0.00162801982772664,0.000132791793498211
"1991-04-18",0.000246678670633236,-0.00058330960149748
"1991-04-19",0.000929541710185217,0.000595956643627423
"1991-04-22",0.00171014927692797,-0.0011659665632159
"1991-04-23",-0.000741897217701255,0.00108116180233085
"1991-04-24",0.000398699551420694,0.00027651762065656
"1991-04-25",0.000358022741987731,-0.000202130012139398
"1991-04-26",0.000493054160860004,-0.000314409881456694
"1991-04-29",0.000231981841033442,0.00100699110757829
"1991-04-30",0.000223837783640179,-0.000433085025224828
"1991-05-01",-0.00114668023926102,-0.000906515014733278
"1991-05-02",-0.00111452357315931,0.00217897739627358
"1991-05-03",0.000121613903975295,0.00142916397872159
"1991-05-06",0.000465673490746611,-7.41835014082809e-05
"1991-05-07",-2.00005785806927e-05,0.000150356011453104
"1991-05-08",0.000785868316076825,-0.00025321030028847
"1991-05-09",-0.000741454131769779,-0.000468752157660477
"1991-05-10",0.000251668021804214,0.00200660412899762
"1991-05-13",0.000790319350370753,0.0015299521969989
"1991-05-14",0.000848465097809312,0.000743220086583898
"1991-05-15",0.00119797643430152,0.000430280831374185
"1991-05-16",-0.00010497253633172,0.00118727550888063
"1991-05-17",0.000160151126267154,0.000651573276113389
"1991-05-20",-0.000460000596195012,-0.000317079096060611
"1991-05-21",-0.00134390550158454,-0.00232058242468811
"1991-05-22",-0.000407384996226998,0.000300221670114362
"1991-05-23",-0.000569423548924903,-0.000408851452627858
"1991-05-24",-0.000703035521824685,-0.00208405700276427
"1991-05-27",-0.000879655536238946,-0.00147450572909028
"1991-05-28",-0.000958813320230327,-6.70223537858401e-05
"1991-05-29",-0.00101826107235297,0.000290208420585277
"1991-05-30",-0.00127822095930604,0.000673061168185759
"1991-05-31",-0.00189664496046012,0.000963806344154904
"1991-06-03",-0.00184150463117194,-0.00206994380126722
"1991-06-04",0.000482650885843436,-0.000312845628379821
"1991-06-05",-0.000902964620096559,-0.000525491208754869
"1991-06-06",-0.000212986024267743,-0.00214374983080281
"1991-06-07",-0.000186747779212655,-0.00117737920585926
"1991-06-10",0.00079700727936679,0.000875967523400221
"1991-06-11",-0.00113720033228574,-0.000972346993464221
